"","Transect","El1","El2","sim","sne","sor","ymin"
"634","1963.Gregg.G",3600,3000,0,0.684210526315789,0.684210526315789,0
"635","1963.Gregg.G",3700,3000,0,0.882352941176471,0.882352941176471,0
"636","1963.Gregg.G",3800,3000,0,0.882352941176471,0.882352941176471,0
"637","1963.Gregg.G",3900,3000,0,0.882352941176471,0.882352941176471,0
"638","1963.Gregg.G",4000,3000,0,0.939393939393939,0.939393939393939,0
"639","1963.Gregg.G",4100,3000,0,0.939393939393939,0.939393939393939,0
"640","1963.Gregg.G",4200,3000,0,0.939393939393939,0.939393939393939,0
"641","1963.Gregg.G",1100,3100,0.875,0.005,0.88,0
"642","1963.Gregg.G",1200,3100,0.875,0.005,0.88,0
"643","1963.Gregg.G",1300,3100,0.884615384615385,0.00629370629370629,0.890909090909091,0
"644","1963.Gregg.G",1400,3100,0.653846153846154,0.106153846153846,0.76,0
"645","1963.Gregg.G",1500,3100,0.653846153846154,0.106153846153846,0.76,0
"646","1963.Gregg.G",1600,3100,0.269230769230769,0.368864468864469,0.638095238095238,0
"647","1963.Gregg.G",1700,3100,0.230769230769231,0.424403183023873,0.655172413793103,0
"648","1963.Gregg.G",1800,3100,0.230769230769231,0.424403183023873,0.655172413793103,0
"649","1963.Gregg.G",1900,3100,0.153846153846154,0.494153846153846,0.648,0
"650","1963.Gregg.G",2000,3100,0.0384615384615385,0.551702395964691,0.590163934426229,0
"651","1963.Gregg.G",2100,3100,0.0384615384615385,0.551702395964691,0.590163934426229,0
"652","1963.Gregg.G",2200,3100,0.0384615384615385,0.519060585432267,0.557522123893805,0
"653","1963.Gregg.G",2300,3100,0.0384615384615385,0.485347985347985,0.523809523809524,0
"654","1963.Gregg.G",2400,3100,0.0384615384615385,0.485347985347985,0.523809523809524,0
"655","1963.Gregg.G",2500,3100,0.0384615384615385,0.461538461538462,0.5,0
"656","1963.Gregg.G",2600,3100,0,0.341772151898734,0.341772151898734,0
"657","1963.Gregg.G",2700,3100,0,0.341772151898734,0.341772151898734,0
"658","1963.Gregg.G",2800,3100,0,0.277777777777778,0.277777777777778,0
"659","1963.Gregg.G",2900,3100,0,0.103448275862069,0.103448275862069,0
"660","1963.Gregg.G",3000,3100,0,0.103448275862069,0.103448275862069,0
"661","1963.Gregg.G",3100,3100,0,0,0,0
"662","1963.Gregg.G",3200,3100,0,0,0,0
"663","1963.Gregg.G",3300,3100,0,0.209302325581395,0.209302325581395,0
"664","1963.Gregg.G",3400,3100,0,0.368421052631579,0.368421052631579,0
"665","1963.Gregg.G",3500,3100,0,0.368421052631579,0.368421052631579,0
"666","1963.Gregg.G",3600,3100,0,0.625,0.625,0
"667","1963.Gregg.G",3700,3100,0,0.857142857142857,0.857142857142857,0
"668","1963.Gregg.G",3800,3100,0,0.857142857142857,0.857142857142857,0
"669","1963.Gregg.G",3900,3100,0,0.857142857142857,0.857142857142857,0
"670","1963.Gregg.G",4000,3100,0,0.925925925925926,0.925925925925926,0
"671","1963.Gregg.G",4100,3100,0,0.925925925925926,0.925925925925926,0
"672","1963.Gregg.G",4200,3100,0,0.925925925925926,0.925925925925926,0
"673","1963.Gregg.G",1100,3200,0.875,0.005,0.88,0
"674","1963.Gregg.G",1200,3200,0.875,0.005,0.88,0
"675","1963.Gregg.G",1300,3200,0.884615384615385,0.00629370629370629,0.890909090909091,0
"676","1963.Gregg.G",1400,3200,0.653846153846154,0.106153846153846,0.76,0
"677","1963.Gregg.G",1500,3200,0.653846153846154,0.106153846153846,0.76,0
"678","1963.Gregg.G",1600,3200,0.269230769230769,0.368864468864469,0.638095238095238,0
"679","1963.Gregg.G",1700,3200,0.230769230769231,0.424403183023873,0.655172413793103,0
"680","1963.Gregg.G",1800,3200,0.230769230769231,0.424403183023873,0.655172413793103,0
"681","1963.Gregg.G",1900,3200,0.153846153846154,0.494153846153846,0.648,0
"682","1963.Gregg.G",2000,3200,0.0384615384615385,0.551702395964691,0.590163934426229,0
"683","1963.Gregg.G",2100,3200,0.0384615384615385,0.551702395964691,0.590163934426229,0
"684","1963.Gregg.G",2200,3200,0.0384615384615385,0.519060585432267,0.557522123893805,0
"685","1963.Gregg.G",2300,3200,0.0384615384615385,0.485347985347985,0.523809523809524,0
"686","1963.Gregg.G",2400,3200,0.0384615384615385,0.485347985347985,0.523809523809524,0
"687","1963.Gregg.G",2500,3200,0.0384615384615385,0.461538461538462,0.5,0
"688","1963.Gregg.G",2600,3200,0,0.341772151898734,0.341772151898734,0
"689","1963.Gregg.G",2700,3200,0,0.341772151898734,0.341772151898734,0
"690","1963.Gregg.G",2800,3200,0,0.277777777777778,0.277777777777778,0
"691","1963.Gregg.G",2900,3200,0,0.103448275862069,0.103448275862069,0
"692","1963.Gregg.G",3000,3200,0,0.103448275862069,0.103448275862069,0
"693","1963.Gregg.G",3100,3200,0,0,0,0
"694","1963.Gregg.G",3200,3200,0,0,0,0
"695","1963.Gregg.G",3300,3200,0,0.209302325581395,0.209302325581395,0
"696","1963.Gregg.G",3400,3200,0,0.368421052631579,0.368421052631579,0
"697","1963.Gregg.G",3500,3200,0,0.368421052631579,0.368421052631579,0
"698","1963.Gregg.G",3600,3200,0,0.625,0.625,0
"699","1963.Gregg.G",3700,3200,0,0.857142857142857,0.857142857142857,0
"700","1963.Gregg.G",3800,3200,0,0.857142857142857,0.857142857142857,0
"701","1963.Gregg.G",3900,3200,0,0.857142857142857,0.857142857142857,0
"702","1963.Gregg.G",4000,3200,0,0.925925925925926,0.925925925925926,0
"703","1963.Gregg.G",4100,3200,0,0.925925925925926,0.925925925925926,0
"704","1963.Gregg.G",4200,3200,0,0.925925925925926,0.925925925925926,0
"705","1963.Gregg.G",1100,3300,0.882352941176471,0.0200860832137733,0.902439024390244,0
"706","1963.Gregg.G",1200,3300,0.882352941176471,0.0200860832137733,0.902439024390244,0
"707","1963.Gregg.G",1300,3300,0.882352941176471,0.030690537084399,0.91304347826087,0
"708","1963.Gregg.G",1400,3300,0.705882352941177,0.142602495543672,0.848484848484849,0
"709","1963.Gregg.G",1500,3300,0.705882352941177,0.142602495543672,0.848484848484849,0
"710","1963.Gregg.G",1600,3300,0.294117647058824,0.455882352941177,0.75,0
"711","1963.Gregg.G",1700,3300,0.294117647058824,0.481583287520616,0.775700934579439,0
"712","1963.Gregg.G",1800,3300,0.294117647058824,0.481583287520616,0.775700934579439,0
"713","1963.Gregg.G",1900,3300,0.176470588235294,0.582150101419878,0.758620689655172,0
"714","1963.Gregg.G",2000,3300,0.0588235294117647,0.657990629880271,0.716814159292035,0
"715","1963.Gregg.G",2100,3300,0.0588235294117647,0.657990629880271,0.716814159292035,0
"716","1963.Gregg.G",2200,3300,0.0588235294117647,0.633484162895928,0.692307692307692,0
"717","1963.Gregg.G",2300,3300,0.0588235294117647,0.607843137254902,0.666666666666667,0
"718","1963.Gregg.G",2400,3300,0.0588235294117647,0.607843137254902,0.666666666666667,0
"719","1963.Gregg.G",2500,3300,0.0588235294117647,0.589528118939884,0.648351648351648,0
"720","1963.Gregg.G",2600,3300,0,0.514285714285714,0.514285714285714,0
"721","1963.Gregg.G",2700,3300,0,0.514285714285714,0.514285714285714,0
"722","1963.Gregg.G",2800,3300,0,0.46031746031746,0.46031746031746,0
"723","1963.Gregg.G",2900,3300,0,0.306122448979592,0.306122448979592,0
"724","1963.Gregg.G",3000,3300,0,0.306122448979592,0.306122448979592,0
"725","1963.Gregg.G",3100,3300,0,0.209302325581395,0.209302325581395,0
"726","1963.Gregg.G",3200,3300,0,0.209302325581395,0.209302325581395,0
"727","1963.Gregg.G",3300,3300,0,0,0,0
"728","1963.Gregg.G",3400,3300,0,0.172413793103448,0.172413793103448,0
"729","1963.Gregg.G",3500,3300,0,0.172413793103448,0.172413793103448,0
"730","1963.Gregg.G",3600,3300,0,0.478260869565217,0.478260869565217,0
"731","1963.Gregg.G",3700,3300,0,0.789473684210526,0.789473684210526,0
"732","1963.Gregg.G",3800,3300,0,0.789473684210526,0.789473684210526,0
"733","1963.Gregg.G",3900,3300,0,0.789473684210526,0.789473684210526,0
"734","1963.Gregg.G",4000,3300,0,0.888888888888889,0.888888888888889,0
"735","1963.Gregg.G",4100,3300,0,0.888888888888889,0.888888888888889,0
"736","1963.Gregg.G",4200,3300,0,0.888888888888889,0.888888888888889,0
"737","1963.Gregg.G",1100,3400,0.916666666666667,0.0277777777777778,0.944444444444444,0
"738","1963.Gregg.G",1200,3400,0.916666666666667,0.0277777777777778,0.944444444444444,0
"739","1963.Gregg.G",1300,3400,0.916666666666667,0.0345528455284553,0.951219512195122,0
"740","1963.Gregg.G",1400,3400,0.75,0.151639344262295,0.901639344262295,0
"741","1963.Gregg.G",1500,3400,0.75,0.151639344262295,0.901639344262295,0
"742","1963.Gregg.G",1600,3400,0.25,0.552197802197802,0.802197802197802,0
"743","1963.Gregg.G",1700,3400,0.25,0.573529411764706,0.823529411764706,0
"744","1963.Gregg.G",1800,3400,0.25,0.573529411764706,0.823529411764706,0
"745","1963.Gregg.G",1900,3400,0.166666666666667,0.653153153153153,0.81981981981982,0
"746","1963.Gregg.G",2000,3400,0.0833333333333333,0.712962962962963,0.796296296296296,0
"747","1963.Gregg.G",2100,3400,0.0833333333333333,0.712962962962963,0.796296296296296,0
"748","1963.Gregg.G",2200,3400,0.0833333333333333,0.694444444444444,0.777777777777778,0
"749","1963.Gregg.G",2300,3400,0.0833333333333333,0.674908424908425,0.758241758241758,0
"750","1963.Gregg.G",2400,3400,0.0833333333333333,0.674908424908425,0.758241758241758,0
"751","1963.Gregg.G",2500,3400,0.0833333333333333,0.660852713178295,0.744186046511628,0
"752","1963.Gregg.G",2600,3400,0,0.630769230769231,0.630769230769231,0
"753","1963.Gregg.G",2700,3400,0,0.630769230769231,0.630769230769231,0
"754","1963.Gregg.G",2800,3400,0,0.586206896551724,0.586206896551724,0
"755","1963.Gregg.G",2900,3400,0,0.454545454545455,0.454545454545455,0
"756","1963.Gregg.G",3000,3400,0,0.454545454545455,0.454545454545455,0
"757","1963.Gregg.G",3100,3400,0,0.368421052631579,0.368421052631579,0
"758","1963.Gregg.G",3200,3400,0,0.368421052631579,0.368421052631579,0
"759","1963.Gregg.G",3300,3400,0,0.172413793103448,0.172413793103448,0
"760","1963.Gregg.G",3400,3400,0,0,0,0
"761","1963.Gregg.G",3500,3400,0,0,0,0
"762","1963.Gregg.G",3600,3400,0,0.333333333333333,0.333333333333333,0
"763","1963.Gregg.G",3700,3400,0,0.714285714285714,0.714285714285714,0
"764","1963.Gregg.G",3800,3400,0,0.714285714285714,0.714285714285714,0
"765","1963.Gregg.G",3900,3400,0,0.714285714285714,0.714285714285714,0
"766","1963.Gregg.G",4000,3400,0,0.846153846153846,0.846153846153846,0
"767","1963.Gregg.G",4100,3400,0,0.846153846153846,0.846153846153846,0
"768","1963.Gregg.G",4200,3400,0,0.846153846153846,0.846153846153846,0
"769","1963.Gregg.G",1100,3500,0.916666666666667,0.0277777777777778,0.944444444444444,0
"770","1963.Gregg.G",1200,3500,0.916666666666667,0.0277777777777778,0.944444444444444,0
"771","1963.Gregg.G",1300,3500,0.916666666666667,0.0345528455284553,0.951219512195122,0
"772","1963.Gregg.G",1400,3500,0.75,0.151639344262295,0.901639344262295,0
"773","1963.Gregg.G",1500,3500,0.75,0.151639344262295,0.901639344262295,0
"774","1963.Gregg.G",1600,3500,0.25,0.552197802197802,0.802197802197802,0
"775","1963.Gregg.G",1700,3500,0.25,0.573529411764706,0.823529411764706,0
"776","1963.Gregg.G",1800,3500,0.25,0.573529411764706,0.823529411764706,0
"777","1963.Gregg.G",1900,3500,0.166666666666667,0.653153153153153,0.81981981981982,0
"778","1963.Gregg.G",2000,3500,0.0833333333333333,0.712962962962963,0.796296296296296,0
"779","1963.Gregg.G",2100,3500,0.0833333333333333,0.712962962962963,0.796296296296296,0
"780","1963.Gregg.G",2200,3500,0.0833333333333333,0.694444444444444,0.777777777777778,0
"781","1963.Gregg.G",2300,3500,0.0833333333333333,0.674908424908425,0.758241758241758,0
"782","1963.Gregg.G",2400,3500,0.0833333333333333,0.674908424908425,0.758241758241758,0
"783","1963.Gregg.G",2500,3500,0.0833333333333333,0.660852713178295,0.744186046511628,0
"784","1963.Gregg.G",2600,3500,0,0.630769230769231,0.630769230769231,0
"785","1963.Gregg.G",2700,3500,0,0.630769230769231,0.630769230769231,0
"786","1963.Gregg.G",2800,3500,0,0.586206896551724,0.586206896551724,0
"787","1963.Gregg.G",2900,3500,0,0.454545454545455,0.454545454545455,0
"788","1963.Gregg.G",3000,3500,0,0.454545454545455,0.454545454545455,0
"789","1963.Gregg.G",3100,3500,0,0.368421052631579,0.368421052631579,0
"790","1963.Gregg.G",3200,3500,0,0.368421052631579,0.368421052631579,0
"791","1963.Gregg.G",3300,3500,0,0.172413793103448,0.172413793103448,0
"792","1963.Gregg.G",3400,3500,0,0,0,0
"793","1963.Gregg.G",3500,3500,0,0,0,0
"794","1963.Gregg.G",3600,3500,0,0.333333333333333,0.333333333333333,0
"795","1963.Gregg.G",3700,3500,0,0.714285714285714,0.714285714285714,0
"796","1963.Gregg.G",3800,3500,0,0.714285714285714,0.714285714285714,0
"797","1963.Gregg.G",3900,3500,0,0.714285714285714,0.714285714285714,0
"798","1963.Gregg.G",4000,3500,0,0.846153846153846,0.846153846153846,0
"799","1963.Gregg.G",4100,3500,0,0.846153846153846,0.846153846153846,0
"800","1963.Gregg.G",4200,3500,0,0.846153846153846,0.846153846153846,0
"801","1963.Gregg.G",1100,3600,0.833333333333333,0.1,0.933333333333333,0
"802","1963.Gregg.G",1200,3600,0.833333333333333,0.1,0.933333333333333,0
"803","1963.Gregg.G",1300,3600,0.833333333333333,0.10952380952381,0.942857142857143,0
"804","1963.Gregg.G",1400,3600,0.666666666666667,0.260606060606061,0.927272727272727,0
"805","1963.Gregg.G",1500,3600,0.666666666666667,0.260606060606061,0.927272727272727,0
"806","1963.Gregg.G",1600,3600,0.333333333333333,0.572549019607843,0.905882352941176,0
"807","1963.Gregg.G",1700,3600,0.333333333333333,0.583333333333333,0.916666666666667,0
"808","1963.Gregg.G",1800,3600,0.333333333333333,0.583333333333333,0.916666666666667,0
"809","1963.Gregg.G",1900,3600,0.333333333333333,0.59047619047619,0.923809523809524,0
"810","1963.Gregg.G",2000,3600,0.166666666666667,0.735294117647059,0.901960784313726,0
"811","1963.Gregg.G",2100,3600,0.166666666666667,0.735294117647059,0.901960784313726,0
"812","1963.Gregg.G",2200,3600,0.166666666666667,0.725806451612903,0.89247311827957,0
"813","1963.Gregg.G",2300,3600,0.166666666666667,0.715686274509804,0.882352941176471,0
"814","1963.Gregg.G",2400,3600,0.166666666666667,0.715686274509804,0.882352941176471,0
"815","1963.Gregg.G",2500,3600,0.166666666666667,0.708333333333333,0.875,0
"816","1963.Gregg.G",2600,3600,0,0.796610169491525,0.796610169491525,0
"817","1963.Gregg.G",2700,3600,0,0.796610169491525,0.796610169491525,0
"818","1963.Gregg.G",2800,3600,0,0.769230769230769,0.769230769230769,0
"819","1963.Gregg.G",2900,3600,0,0.684210526315789,0.684210526315789,0
"820","1963.Gregg.G",3000,3600,0,0.684210526315789,0.684210526315789,0
"821","1963.Gregg.G",3100,3600,0,0.625,0.625,0
"822","1963.Gregg.G",3200,3600,0,0.625,0.625,0
"823","1963.Gregg.G",3300,3600,0,0.478260869565217,0.478260869565217,0
"824","1963.Gregg.G",3400,3600,0,0.333333333333333,0.333333333333333,0
"825","1963.Gregg.G",3500,3600,0,0.333333333333333,0.333333333333333,0
"826","1963.Gregg.G",3600,3600,0,0,0,0
"827","1963.Gregg.G",3700,3600,0,0.5,0.5,0
"828","1963.Gregg.G",3800,3600,0,0.5,0.5,0
"829","1963.Gregg.G",3900,3600,0,0.5,0.5,0
"830","1963.Gregg.G",4000,3600,0,0.714285714285714,0.714285714285714,0
"831","1963.Gregg.G",4100,3600,0,0.714285714285714,0.714285714285714,0
"832","1963.Gregg.G",4200,3600,0,0.714285714285714,0.714285714285714,0
"833","1963.Gregg.G",1100,3700,1,0,1,0
"834","1963.Gregg.G",1200,3700,1,0,1,0
"835","1963.Gregg.G",1300,3700,1,0,1,0
"836","1963.Gregg.G",1400,3700,1,0,1,0
"837","1963.Gregg.G",1500,3700,1,0,1,0
"838","1963.Gregg.G",1600,3700,0.5,0.475308641975309,0.975308641975309,0
"839","1963.Gregg.G",1700,3700,0.5,0.478260869565217,0.978260869565217,0
"840","1963.Gregg.G",1800,3700,0.5,0.478260869565217,0.978260869565217,0
"841","1963.Gregg.G",1900,3700,0.5,0.48019801980198,0.98019801980198,0
"842","1963.Gregg.G",2000,3700,0,0.959183673469388,0.959183673469388,0
"843","1963.Gregg.G",2100,3700,0,0.959183673469388,0.959183673469388,0
"844","1963.Gregg.G",2200,3700,0,0.955056179775281,0.955056179775281,0
"845","1963.Gregg.G",2300,3700,0,0.950617283950617,0.950617283950617,0
"846","1963.Gregg.G",2400,3700,0,0.950617283950617,0.950617283950617,0
"847","1963.Gregg.G",2500,3700,0,0.947368421052632,0.947368421052632,0
"848","1963.Gregg.G",2600,3700,0,0.927272727272727,0.927272727272727,0
"849","1963.Gregg.G",2700,3700,0,0.927272727272727,0.927272727272727,0
"850","1963.Gregg.G",2800,3700,0,0.916666666666667,0.916666666666667,0
"851","1963.Gregg.G",2900,3700,0,0.882352941176471,0.882352941176471,0
"852","1963.Gregg.G",3000,3700,0,0.882352941176471,0.882352941176471,0
"853","1963.Gregg.G",3100,3700,0,0.857142857142857,0.857142857142857,0
"854","1963.Gregg.G",3200,3700,0,0.857142857142857,0.857142857142857,0
"855","1963.Gregg.G",3300,3700,0,0.789473684210526,0.789473684210526,0
"856","1963.Gregg.G",3400,3700,0,0.714285714285714,0.714285714285714,0
"857","1963.Gregg.G",3500,3700,0,0.714285714285714,0.714285714285714,0
"858","1963.Gregg.G",3600,3700,0,0.5,0.5,0
"859","1963.Gregg.G",3700,3700,0,0,0,0
"860","1963.Gregg.G",3800,3700,0,0,0,0
"861","1963.Gregg.G",3900,3700,0,0,0,0
"862","1963.Gregg.G",4000,3700,0,0.333333333333333,0.333333333333333,0
"863","1963.Gregg.G",4100,3700,0,0.333333333333333,0.333333333333333,0
"864","1963.Gregg.G",4200,3700,0,0.333333333333333,0.333333333333333,0
"865","1963.Gregg.G",1100,3800,1,0,1,0
"866","1963.Gregg.G",1200,3800,1,0,1,0
"867","1963.Gregg.G",1300,3800,1,0,1,0
"868","1963.Gregg.G",1400,3800,1,0,1,0
"869","1963.Gregg.G",1500,3800,1,0,1,0
"870","1963.Gregg.G",1600,3800,0.5,0.475308641975309,0.975308641975309,0
"871","1963.Gregg.G",1700,3800,0.5,0.478260869565217,0.978260869565217,0
"872","1963.Gregg.G",1800,3800,0.5,0.478260869565217,0.978260869565217,0
"873","1963.Gregg.G",1900,3800,0.5,0.48019801980198,0.98019801980198,0
"874","1963.Gregg.G",2000,3800,0,0.959183673469388,0.959183673469388,0
"875","1963.Gregg.G",2100,3800,0,0.959183673469388,0.959183673469388,0
"876","1963.Gregg.G",2200,3800,0,0.955056179775281,0.955056179775281,0
"877","1963.Gregg.G",2300,3800,0,0.950617283950617,0.950617283950617,0
"878","1963.Gregg.G",2400,3800,0,0.950617283950617,0.950617283950617,0
"879","1963.Gregg.G",2500,3800,0,0.947368421052632,0.947368421052632,0
"880","1963.Gregg.G",2600,3800,0,0.927272727272727,0.927272727272727,0
"881","1963.Gregg.G",2700,3800,0,0.927272727272727,0.927272727272727,0
"882","1963.Gregg.G",2800,3800,0,0.916666666666667,0.916666666666667,0
"883","1963.Gregg.G",2900,3800,0,0.882352941176471,0.882352941176471,0
"884","1963.Gregg.G",3000,3800,0,0.882352941176471,0.882352941176471,0
"885","1963.Gregg.G",3100,3800,0,0.857142857142857,0.857142857142857,0
"886","1963.Gregg.G",3200,3800,0,0.857142857142857,0.857142857142857,0
"887","1963.Gregg.G",3300,3800,0,0.789473684210526,0.789473684210526,0
"888","1963.Gregg.G",3400,3800,0,0.714285714285714,0.714285714285714,0
"889","1963.Gregg.G",3500,3800,0,0.714285714285714,0.714285714285714,0
"890","1963.Gregg.G",3600,3800,0,0.5,0.5,0
"891","1963.Gregg.G",3700,3800,0,0,0,0
"892","1963.Gregg.G",3800,3800,0,0,0,0
"893","1963.Gregg.G",3900,3800,0,0,0,0
"894","1963.Gregg.G",4000,3800,0,0.333333333333333,0.333333333333333,0
"895","1963.Gregg.G",4100,3800,0,0.333333333333333,0.333333333333333,0
"896","1963.Gregg.G",4200,3800,0,0.333333333333333,0.333333333333333,0
"897","1963.Gregg.G",1100,3900,1,0,1,0
"898","1963.Gregg.G",1200,3900,1,0,1,0
"899","1963.Gregg.G",1300,3900,1,0,1,0
"900","1963.Gregg.G",1400,3900,1,0,1,0
"901","1963.Gregg.G",1500,3900,1,0,1,0
"902","1963.Gregg.G",1600,3900,0.5,0.475308641975309,0.975308641975309,0
"903","1963.Gregg.G",1700,3900,0.5,0.478260869565217,0.978260869565217,0
"904","1963.Gregg.G",1800,3900,0.5,0.478260869565217,0.978260869565217,0
"905","1963.Gregg.G",1900,3900,0.5,0.48019801980198,0.98019801980198,0
"906","1963.Gregg.G",2000,3900,0,0.959183673469388,0.959183673469388,0
"907","1963.Gregg.G",2100,3900,0,0.959183673469388,0.959183673469388,0
"908","1963.Gregg.G",2200,3900,0,0.955056179775281,0.955056179775281,0
"909","1963.Gregg.G",2300,3900,0,0.950617283950617,0.950617283950617,0
"910","1963.Gregg.G",2400,3900,0,0.950617283950617,0.950617283950617,0
"911","1963.Gregg.G",2500,3900,0,0.947368421052632,0.947368421052632,0
"912","1963.Gregg.G",2600,3900,0,0.927272727272727,0.927272727272727,0
"913","1963.Gregg.G",2700,3900,0,0.927272727272727,0.927272727272727,0
"914","1963.Gregg.G",2800,3900,0,0.916666666666667,0.916666666666667,0
"915","1963.Gregg.G",2900,3900,0,0.882352941176471,0.882352941176471,0
"916","1963.Gregg.G",3000,3900,0,0.882352941176471,0.882352941176471,0
"917","1963.Gregg.G",3100,3900,0,0.857142857142857,0.857142857142857,0
"918","1963.Gregg.G",3200,3900,0,0.857142857142857,0.857142857142857,0
"919","1963.Gregg.G",3300,3900,0,0.789473684210526,0.789473684210526,0
"920","1963.Gregg.G",3400,3900,0,0.714285714285714,0.714285714285714,0
"921","1963.Gregg.G",3500,3900,0,0.714285714285714,0.714285714285714,0
"922","1963.Gregg.G",3600,3900,0,0.5,0.5,0
"923","1963.Gregg.G",3700,3900,0,0,0,0
"924","1963.Gregg.G",3800,3900,0,0,0,0
"925","1963.Gregg.G",3900,3900,0,0,0,0
"926","1963.Gregg.G",4000,3900,0,0.333333333333333,0.333333333333333,0
"927","1963.Gregg.G",4100,3900,0,0.333333333333333,0.333333333333333,0
"928","1963.Gregg.G",4200,3900,0,0.333333333333333,0.333333333333333,0
"929","1963.Gregg.G",1100,4000,1,0,1,0
"930","1963.Gregg.G",1200,4000,1,0,1,0
"931","1963.Gregg.G",1300,4000,1,0,1,0
"932","1963.Gregg.G",1400,4000,1,0,1,0
"933","1963.Gregg.G",1500,4000,1,0,1,0
"934","1963.Gregg.G",1600,4000,1,0,1,0
"935","1963.Gregg.G",1700,4000,1,0,1,0
"936","1963.Gregg.G",1800,4000,1,0,1,0
"937","1963.Gregg.G",1900,4000,1,0,1,0
"938","1963.Gregg.G",2000,4000,0,0.979381443298969,0.979381443298969,0
"939","1963.Gregg.G",2100,4000,0,0.979381443298969,0.979381443298969,0
"940","1963.Gregg.G",2200,4000,0,0.977272727272727,0.977272727272727,0
"941","1963.Gregg.G",2300,4000,0,0.975,0.975,0
"942","1963.Gregg.G",2400,4000,0,0.975,0.975,0
"943","1963.Gregg.G",2500,4000,0,0.973333333333333,0.973333333333333,0
"944","1963.Gregg.G",2600,4000,0,0.962962962962963,0.962962962962963,0
"945","1963.Gregg.G",2700,4000,0,0.962962962962963,0.962962962962963,0
"946","1963.Gregg.G",2800,4000,0,0.957446808510638,0.957446808510638,0
"947","1963.Gregg.G",2900,4000,0,0.939393939393939,0.939393939393939,0
"948","1963.Gregg.G",3000,4000,0,0.939393939393939,0.939393939393939,0
"949","1963.Gregg.G",3100,4000,0,0.925925925925926,0.925925925925926,0
"950","1963.Gregg.G",3200,4000,0,0.925925925925926,0.925925925925926,0
"951","1963.Gregg.G",3300,4000,0,0.888888888888889,0.888888888888889,0
"952","1963.Gregg.G",3400,4000,0,0.846153846153846,0.846153846153846,0
"953","1963.Gregg.G",3500,4000,0,0.846153846153846,0.846153846153846,0
"954","1963.Gregg.G",3600,4000,0,0.714285714285714,0.714285714285714,0
"955","1963.Gregg.G",3700,4000,0,0.333333333333333,0.333333333333333,0
"956","1963.Gregg.G",3800,4000,0,0.333333333333333,0.333333333333333,0
"957","1963.Gregg.G",3900,4000,0,0.333333333333333,0.333333333333333,0
"958","1963.Gregg.G",4000,4000,0,0,0,0
"959","1963.Gregg.G",4100,4000,0,0,0,0
"960","1963.Gregg.G",4200,4000,0,0,0,0
"961","1963.Gregg.G",1100,4100,1,0,1,0
"962","1963.Gregg.G",1200,4100,1,0,1,0
"963","1963.Gregg.G",1300,4100,1,0,1,0
"964","1963.Gregg.G",1400,4100,1,0,1,0
"965","1963.Gregg.G",1500,4100,1,0,1,0
"966","1963.Gregg.G",1600,4100,1,0,1,0
"967","1963.Gregg.G",1700,4100,1,0,1,0
"968","1963.Gregg.G",1800,4100,1,0,1,0
"969","1963.Gregg.G",1900,4100,1,0,1,0
"970","1963.Gregg.G",2000,4100,0,0.979381443298969,0.979381443298969,0
"971","1963.Gregg.G",2100,4100,0,0.979381443298969,0.979381443298969,0
"972","1963.Gregg.G",2200,4100,0,0.977272727272727,0.977272727272727,0
"973","1963.Gregg.G",2300,4100,0,0.975,0.975,0
"974","1963.Gregg.G",2400,4100,0,0.975,0.975,0
"975","1963.Gregg.G",2500,4100,0,0.973333333333333,0.973333333333333,0
"976","1963.Gregg.G",2600,4100,0,0.962962962962963,0.962962962962963,0
"977","1963.Gregg.G",2700,4100,0,0.962962962962963,0.962962962962963,0
"978","1963.Gregg.G",2800,4100,0,0.957446808510638,0.957446808510638,0
"979","1963.Gregg.G",2900,4100,0,0.939393939393939,0.939393939393939,0
"980","1963.Gregg.G",3000,4100,0,0.939393939393939,0.939393939393939,0
"981","1963.Gregg.G",3100,4100,0,0.925925925925926,0.925925925925926,0
"982","1963.Gregg.G",3200,4100,0,0.925925925925926,0.925925925925926,0
"983","1963.Gregg.G",3300,4100,0,0.888888888888889,0.888888888888889,0
"984","1963.Gregg.G",3400,4100,0,0.846153846153846,0.846153846153846,0
"985","1963.Gregg.G",3500,4100,0,0.846153846153846,0.846153846153846,0
"986","1963.Gregg.G",3600,4100,0,0.714285714285714,0.714285714285714,0
"987","1963.Gregg.G",3700,4100,0,0.333333333333333,0.333333333333333,0
"988","1963.Gregg.G",3800,4100,0,0.333333333333333,0.333333333333333,0
"989","1963.Gregg.G",3900,4100,0,0.333333333333333,0.333333333333333,0
"990","1963.Gregg.G",4000,4100,0,0,0,0
"991","1963.Gregg.G",4100,4100,0,0,0,0
"992","1963.Gregg.G",4200,4100,0,0,0,0
"993","1963.Gregg.G",1100,4200,1,0,1,0
"994","1963.Gregg.G",1200,4200,1,0,1,0
"995","1963.Gregg.G",1300,4200,1,0,1,0
"996","1963.Gregg.G",1400,4200,1,0,1,0
"997","1963.Gregg.G",1500,4200,1,0,1,0
"998","1963.Gregg.G",1600,4200,1,0,1,0
"999","1963.Gregg.G",1700,4200,1,0,1,0
"1000","1963.Gregg.G",1800,4200,1,0,1,0
"1001","1963.Gregg.G",1900,4200,1,0,1,0
"1002","1963.Gregg.G",2000,4200,0,0.979381443298969,0.979381443298969,0
